timestamp,x,y,v,a,idle_time,click_rate,target
2026-06-04 00:05:20.400,418.99888148056453,357.45266543603714,100.52901079316501,41.147356833434976,0.659799642915972,2,0
2026-06-04 00:07:27.800,513.7147403487833,295.09137213199585,140.72838933369493,30.775219202404728,0.005257388070496564,0,0
2026-06-04 00:04:51.000,474.63243751093125,339.7889833959689,108.00658104680521,24.197261295781505,0.09701666583458286,1,0
2026-06-04 00:02:16.700,550.5440454762543,312.8896289673812,88.85262227828335,46.923590409348805,0.03340086508219999,3,0
2026-06-05 00:00:24.000,363.1341690853963,533.6381754852551,355.26692655670246,72.94749105247986,0.17595189633549269,3,1
2026-06-04 00:05:58.600,509.38454337823174,223.25360328263645,110.29139258761175,37.91626934444031,0.08599432611916691,0,0
2026-06-04 00:04:18.200,508.2994675458606,348.32904875342234,94.54163813331687,32.1717857341018,0.39232630261608353,2,0
2026-06-05 00:02:37.400,572.8278204982345,411.15651750096004,381.4832599279708,125.25612011120319,2.3407327518015553,5,1
2026-06-05 00:03:23.600,365.78492911144406,148.81518671837406,335.70825408558494,177.91336153962996,3.9897760960525974,4,1
2026-06-05 00:03:04.900,435.96869078249676,203.38970855552347,286.78782700420396,84.51659366333428,1.5912238087479569,4,1
2026-06-05 00:07:47.900,240.70405681877736,282.0544749761806,290.9690635867642,185.02533567764848,2.3889288661380497,3,1
2026-06-05 00:05:39.200,531.0194616585931,313.3437030341575,340.1634461937721,227.57914386599344,1.0589641711666649,3,1
2026-06-04 00:02:48.500,513.2887041677576,302.8317060238368,107.29025295643831,24.80040830724012,0.37376510354441644,0,0
2026-06-04 00:07:16.800,550.7700861083093,258.39533824346836,153.17877858122452,58.57834591426864,0.3279356612730599,1,0
2026-06-04 00:03:54.000,562.3828748060703,319.7675651009034,142.648699621776,42.16747769946267,1.3710445358721504,2,0
2026-06-04 00:02:17.600,436.6294936310335,302.9709953699674,83.86098147610497,29.824709667739462,0.6823998795174894,0,0
2026-06-05 00:07:25.800,489.022384717615,349.0784891923015,339.6419525619902,134.68563927583583,1.539150729094031,1,1
2026-06-05 00:03:03.400,202.01285372261202,103.92073529904536,460.5058691276443,66.04043758106347,1.4851594995151256,2,1
2026-06-05 00:00:08.400,547.4487134266433,483.4170676539426,353.0097406907454,194.89608613661977,0.4656124865175975,4,1
2026-06-05 00:02:31.300,492.68694019507905,393.626307429014,268.9641760879486,111.20472175060786,5.0070079904335305,1,1
2026-06-04 00:01:12.400,592.5135051022318,285.91919628440024,143.67821267176268,40.680466532252765,1.4447248227472982,1,0
2026-06-05 00:06:02.200,707.8778206863452,218.04931328993615,473.51816286112603,143.03063493690516,0.9718904457554096,1,1
2026-06-05 00:08:17.200,292.9977579482323,280.04730660748965,385.46711164953024,96.05866879361463,1.5976004611896035,3,1
2026-06-04 00:02:03.300,508.25280112795497,336.8591801570399,106.26922876082408,53.6040307127316,0.7258690746930391,0,0
2026-06-05 00:05:17.700,345.7926830762184,276.6966858026541,404.8812557390377,210.60543729077375,2.3326639170387073,1,1
2026-06-04 00:01:27.400,447.46989268381833,301.69391356130313,101.52973816321796,31.89956808854101,0.691730972322268,1,0
2026-06-05 00:07:00.900,452.95101135075276,125.20477981653272,269.9710191615525,120.57449989663385,1.4964875790174546,1,1
2026-06-05 00:03:10.400,562.809822666021,410.07440353609013,471.4451446787478,131.25130798445156,0.09148726479703093,2,1
2026-06-05 00:07:23.500,125.46880603489222,303.47455891844527,461.11930343072174,125.23384644831023,0.04440747592067275,5,1
2026-06-04 00:06:58.400,448.0347620780166,370.53729834010716,110.30372720697169,34.572293967903704,0.5352321390944663,0,0
2026-06-04 00:02:46.900,450.2444351108344,286.4811595227703,87.85310466588476,50.580578422124454,0.02840914229636093,1,0
2026-06-04 00:07:30.100,531.4466298730838,347.911850374185,103.04619512516814,26.161754369740976,0.30662113310102646,1,0
2026-06-04 00:06:14.000,459.05494472530154,330.9490022399691,127.72622565028585,44.54329491674239,0.0719159829390568,0,0
2026-06-05 00:04:55.500,616.0044690729857,307.42198684983083,290.2817754864448,196.39625910050324,0.12154804394787506,5,1
2026-06-05 00:05:12.400,763.2723516258197,197.98042693275536,431.91093698287233,237.3997030585864,0.03691650806188287,7,1
2026-06-05 00:06:44.800,431.5731474081802,200.3558765624477,364.07728636987235,140.79790303956278,6.1839009384673735,1,1
2026-06-05 00:04:25.100,520.2358810651459,264.3137284319263,426.19637320791594,162.7697327536204,0.5882587242124578,6,1
2026-06-05 00:06:08.200,462.2708040075406,363.72553000842316,370.4653065787311,248.44296882566573,6.427840103396475,5,1
2026-06-04 00:03:14.400,568.5679286458314,340.69448038188597,115.14726668467313,42.34540712530024,0.1617214395968504,0,0
2026-06-05 00:04:15.900,564.6804033531671,422.2461752972093,495.6325433116569,80.92112777552313,0.9827166045793954,6,1
2026-06-05 00:02:47.600,814.8050545615954,450.54541334171665,275.44208917655686,155.02710043976415,1.3505116466161136,2,1
2026-06-04 00:06:45.400,407.46137982434993,313.0897013902133,145.14783352128296,36.44913427232695,0.6706720553006472,0,0
2026-06-05 00:02:22.700,507.69485750421035,70.75091162982181,376.0836789201902,81.1493601952592,3.1584517911558727,0,1
2026-06-04 00:01:25.200,460.1943869546599,312.87547445507414,136.2947196209879,26.725161951581047,0.33801225749910113,1,0
2026-06-05 00:04:11.000,702.8629382160536,117.87033689252974,153.00271896527852,147.4183579176318,2.0243322089314226,1,1
2026-06-04 00:00:50.400,571.0368388050515,249.64952458043757,174.58022224778324,33.96535531405084,0.16910920928894618,0,0
2026-06-04 00:03:29.700,482.316388796565,281.03441130268743,104.84567576429858,57.19714301079589,0.26511873387713775,0,0
2026-06-05 00:04:52.000,558.6930056988703,327.45898075402823,443.6337991343914,135.6653576421733,1.482119363772088,4,1
2026-06-05 00:03:17.400,796.4670560241269,317.39979468588785,298.97030545700426,138.4889156614594,0.003002498981159963,4,1
2026-06-05 00:01:13.700,143.992867487934,344.5989492598901,270.80508352638395,158.8440438896002,2.1124394434564477,1,1
2026-06-05 00:00:52.200,584.3139977067996,164.72503339169816,325.21368463508304,121.38291747409193,3.7656489387109913,0,1
2026-06-04 00:04:04.400,440.9149162985553,284.1398648225499,125.15401032725087,39.310375066846156,0.1544632701094458,0,0
2026-06-05 00:07:51.100,366.1158703775124,252.9311244205184,243.19847882352767,103.7989251459942,0.5078199009532841,3,1
2026-06-05 00:01:36.900,436.7516612571735,223.67036532238285,306.9422020318746,242.01872268882067,2.7552232947223345,4,1
2026-06-05 00:07:24.800,564.81423259624,349.931924194609,378.71423579870975,213.84880274502405,3.069721441695801,3,1
2026-06-04 00:01:32.900,615.31227152773,254.9348001443936,156.194895312658,50.60162313381989,0.4604533332546934,4,0
2026-06-05 00:01:53.500,279.0885593682076,316.2254056475759,318.74853121042474,133.42110962219763,1.0693323338977327,4,1
2026-06-05 00:04:04.600,451.12761604760294,250.5382769962555,316.42029219476046,85.99467375651265,2.854101976313428,2,1
2026-06-05 00:01:59.000,673.6310213721749,491.56236579882875,258.11989541491533,158.1909990166479,0.7966471442883843,3,1
2026-06-04 00:03:20.700,635.9181112520945,281.650423338832,123.91232541218328,34.763914691691284,0.055700253738247656,3,0
2026-06-04 00:07:18.200,502.0440091344718,287.9330070364954,104.68272891615732,41.68402205894696,0.1335659304436748,0,0
2026-06-04 00:01:49.400,478.97877256127674,300.5077047585586,101.49628805139955,32.6124432916423,1.0555407595276587,0,0
2026-06-04 00:08:07.400,481.01561645452784,275.7543241922732,114.00469952912192,53.50318902024138,1.5710056779169543,2,0
2026-06-04 00:03:26.300,434.56746498634317,332.28569976747895,107.92083007364585,39.11931640144267,0.21079145965760576,2,0
2026-06-04 00:06:08.300,504.294514347116,330.7388761970283,136.01741364766485,52.37716977521302,0.37604675552852757,1,0
2026-06-05 00:05:37.200,289.15248375726077,478.69840559866054,357.14970725063273,186.55129497504782,3.5034248821339253,8,1
2026-06-05 00:06:49.000,289.49056974166444,394.28219325811756,304.019266117642,159.7133914638125,15.524481931965525,3,1
2026-06-04 00:08:15.900,599.8933897277714,286.4195976773851,97.50661185875754,40.18648349608724,0.07803777898802769,2,0
2026-06-04 00:07:02.400,477.2040721452734,280.23885659922826,100.32449367624402,39.358261033533914,1.1759363290759128,0,0
2026-06-05 00:01:29.800,307.7581792213321,401.5315450398212,291.1477277367617,206.0192986299835,1.5909291315959133,5,1
2026-06-05 00:05:40.400,460.42376766825106,279.1887085216509,283.7122015051235,137.47579882979437,3.494529266257453,4,1
2026-06-04 00:00:01.100,521.1951172079577,308.7093870001235,111.7557903548458,31.788456796268942,0.21335170400163897,2,0
2026-06-05 00:01:48.300,819.3611055190415,348.32358498301375,366.24064120205315,132.3711273870028,2.39352067730655,7,1
2026-06-04 00:05:43.500,461.1375575068075,343.67299345791196,89.52429059867372,39.821445945617576,1.2406679809459207,1,0
2026-06-04 00:06:21.300,522.3614562918252,298.64150732101626,87.19761014105251,58.23972304090465,1.0055654850035924,2,0
2026-06-04 00:02:49.600,633.0462769483711,270.16299263029555,126.29842298328745,43.555605617839255,0.4098428164111885,1,0
2026-06-05 00:07:06.800,151.03829747602828,360.48650525733075,293.7324671875116,108.95154720680375,2.7522073647995797,3,1
2026-06-04 00:05:18.700,451.38192835790153,268.97543253370355,94.40093030181445,37.705755260798156,0.20428366255222694,0,0
2026-06-04 00:02:47.600,439.53253070404855,267.89638034842307,165.91956130333278,44.98720040243343,0.8810689973468216,1,0
2026-06-05 00:07:08.600,286.425254372176,350.9421998950789,406.9134454675734,200.26700414059903,0.35211783961606946,0,1
2026-06-05 00:01:51.900,562.7741507221267,443.9890627213049,321.4034146877261,94.73816929481684,9.280036390705765,1,1
2026-06-04 00:06:14.100,459.8190824406432,345.5477691565952,111.42343212825949,47.731408274124576,0.40635882827953046,0,0
2026-06-05 00:02:45.600,624.085004571442,297.35666283731814,329.4786638866172,114.24144239970906,6.1431613700849175,1,1
2026-06-04 00:01:06.600,502.3706392199257,264.27377858463257,143.24311518248044,36.31256703483058,0.11332393943429231,1,0
2026-06-04 00:07:18.700,502.1938947391746,283.5828377137045,92.4224233702393,45.37188379767079,0.06435047560373625,2,0
2026-06-05 00:07:16.500,362.22617593468124,566.4668387927329,500.4872775105809,143.66436301731443,6.285628050077675,6,1
2026-06-05 00:07:04.100,628.7958392333679,396.160329701129,481.74901501175793,122.30674039530227,4.176080506945652,3,1
2026-06-05 00:01:46.000,414.58383815111097,436.3456852160722,387.4598857120591,229.09393000530417,5.8497238900295905,3,1
2026-06-05 00:01:03.200,468.30618058363945,275.9922958608188,416.2359602632081,156.24302220341667,0.18827471131055906,4,1
2026-06-04 00:05:04.400,547.0371159154214,297.78909194247177,127.33039247254024,33.250214131025515,0.16952755610744755,1,0
2026-06-05 00:05:10.600,390.83879630168735,289.8685266637262,461.24653047669466,138.28446504925049,0.7967309288191269,3,1
2026-06-05 00:07:44.400,179.92072502367762,467.03223626183234,348.1031329533728,170.951943172956,1.1397167297447144,2,1
2026-06-04 00:03:32.000,531.670042009846,296.8358878485515,92.67404072490844,69.69172613779635,0.12136931599256998,1,0
2026-06-05 00:04:26.100,545.5785502555441,382.2490795925781,395.68286102047216,184.75208303155037,0.8760092983567179,6,1
2026-06-04 00:07:02.200,512.2128111292836,312.462094913191,171.89674349863526,42.492412151684974,0.0038079746663567263,3,0
2026-06-05 00:07:23.700,459.7196343886306,354.4397142832177,334.22732795572404,55.221934033559094,0.20344537685831088,2,1
2026-06-05 00:02:05.300,397.2975737463994,186.01916338924207,267.067216327079,126.2965272011113,9.786689255164063,0,1
2026-06-05 00:08:11.900,663.9518947745347,263.24478472752435,389.79177114626924,116.25027822348568,0.4030263351707145,0,1
2026-06-04 00:07:15.700,474.69206549394727,292.0148807288929,123.23926698044468,25.985541530510453,0.19044819231132187,1,0
2026-06-05 00:08:16.300,561.4251502417476,510.2962099264315,319.09190068470787,159.0624030031097,1.1512428398494827,3,1
2026-06-05 00:07:51.500,424.9568559266141,465.9496277361163,262.73650116458055,159.34745955555132,3.5399154012512026,3,1
2026-06-04 00:01:38.200,487.76646801960237,341.4684812712244,146.6658027214487,34.17783622809763,0.37769544477634864,0,0
2026-06-05 00:05:44.100,414.8722652443384,318.4679355132806,341.9924717373924,162.4126043542473,1.2133270919788892,2,1
2026-06-04 00:03:29.900,533.5694108242317,293.19602999061954,119.61858190361465,34.84051846662584,0.00759494477357229,0,0
2026-06-04 00:06:10.200,513.3400610170258,286.62753089380755,137.74541937235284,53.1111536963574,0.07295203072806797,2,0
2026-06-04 00:05:40.800,451.58545117531975,316.68139546645557,136.19760127954754,20.880979285161224,0.4586732565237338,1,0
2026-06-04 00:04:24.400,568.0528860712461,307.60571640013166,146.1346040712115,29.05680430767134,0.05821815039905688,0,0
2026-06-05 00:03:27.100,603.7878561308204,70.86536684415083,379.23530486538215,217.76010496728688,1.2869616428462558,3,1
2026-06-05 00:00:18.400,390.1884064589914,499.6778200401927,209.00120258933742,147.63873694781466,0.2619481153869604,5,1
2026-06-05 00:07:05.300,498.43569601805973,268.5722959709626,244.181970651766,166.56298264344176,1.428916937086917,4,1
2026-06-04 00:02:42.700,512.2539637107917,291.6597143085582,109.51984429428171,55.34088749071445,0.8042671822802263,0,0
2026-06-05 00:06:46.000,169.9485002266875,351.92814259733836,333.12828350784037,74.73073018096595,5.8700729589492875,4,1
2026-06-04 00:00:35.900,565.3383289013663,323.17697850318126,99.85381699023958,56.72457385822665,0.6760063265335603,1,0
2026-06-04 00:00:53.400,511.69941301202294,289.6951081863796,158.03808838027345,30.296419297067956,0.577573337731658,1,0
2026-06-05 00:00:27.800,345.8928459488244,314.7288937399967,318.94070981167494,185.4445201780291,2.1605514478262138,6,1
2026-06-04 00:04:38.800,493.1388243605097,322.68222404315657,112.55102040816848,56.15909917073069,0.5711129831158833,0,0
2026-06-04 00:00:05.700,516.544183259642,354.6278516555719,113.22146011657426,41.61668808665982,0.361346540377258,3,0
2026-06-05 00:01:37.100,779.710493335377,492.9395169003443,439.43508489844095,145.64192135424554,1.0694885432329755,1,1
2026-06-05 00:02:47.900,576.6114193773583,437.18322074710363,400.18243841839694,185.51297132886205,0.4238627548971786,1,1
2026-06-05 00:06:01.000,577.4517587628261,225.54565250566446,275.4420614341768,132.4231224211137,0.06470404816605961,2,1
2026-06-04 00:06:04.400,569.0905940023041,297.5266631223977,117.0982436411284,38.872410076570084,0.1530773562735746,2,0
2026-06-04 00:05:10.500,527.8273605493458,306.48490369217996,109.20467828917461,38.74575336262753,0.626894382744085,0,0
2026-06-05 00:06:09.200,780.5954931847255,364.4248716034998,191.13103226006805,143.42727692368027,3.6377842193453973,2,1
2026-06-04 00:07:30.200,523.9631822549534,312.3611338595862,139.71758657708207,48.86253603148256,0.9649960521778399,1,0
2026-06-05 00:06:32.100,596.0336086868047,300.01010763090886,388.0466193753087,157.7854618836348,2.556081565992142,4,1
2026-06-05 00:06:48.300,576.3004659770195,94.94068971339854,290.8707133316485,154.57835334858672,3.8740820884137444,1,1
2026-06-05 00:00:31.900,615.9711589936082,65.09926190246662,443.89437040098176,173.25181411465655,0.9030265461808722,5,1
2026-06-04 00:07:34.600,521.3135359276039,240.63098770358224,104.5720564235766,50.85619482347917,0.07555310782221646,1,0
2026-06-05 00:06:45.800,134.9473928961612,291.67978444857783,313.46758048842327,240.36798502633877,1.086331078237184,4,1
2026-06-04 00:05:29.400,458.3508989774262,312.24415329432816,132.49486660040512,44.77090550979506,0.8922366629371463,1,0
2026-06-05 00:08:09.300,309.7453748815751,154.6428577276794,257.5311522503549,124.58149741972193,3.9475237036133226,1,1
2026-06-04 00:05:29.500,502.01007972122375,363.9591922528348,97.02894988425054,44.44746924685643,1.0097439154501437,0,0
2026-06-04 00:04:14.800,518.7042535476322,256.8776502590292,146.84832436907053,48.21588384982297,0.16922345534163266,2,0
2026-06-04 00:04:25.200,485.9280780401434,310.6734598856142,102.33219358417938,37.93848925630073,1.426408392627786,2,0
2026-06-04 00:07:41.200,484.5555539474521,330.6478564841712,125.49789849910216,19.312876881454688,0.24071068659118075,0,0
2026-06-05 00:07:31.300,495.8996268749138,284.65632750561775,258.28329289988903,184.57797528536935,5.492960420003125,1,1
2026-06-05 00:00:25.100,595.0434517866836,418.1953759348535,426.83960771540774,99.23555478399187,0.1527168965377268,3,1
2026-06-04 00:08:15.000,483.6489669616373,282.9327175777615,112.2657489085762,42.83012959852927,0.5182333371020772,0,0
2026-06-05 00:06:51.800,572.9295904927361,196.81328921552057,431.1967110254827,166.7137002103173,1.7409594645557471,1,1
